id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-750-HYB,Quali sono le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base?,short,,,"Le conoscenze richieste per l'esercizio delle attività professionali di un dentista di base, come specificato dall'articolo 21 del Decreto legislativo 30 luglio 1999, n. 300, sono:

*   Conoscenza della riforma dell’organizzazione del Governo, ai sensi dell’articolo 11 della legge 15 marzo 1997, n.59;
*   Conoscenza delle norme in materia di procedimento amministrativo e di diritto di accesso ai documenti amministrativi, come specificato dalla legge 7 agosto 1990, n. 241;
*   Conoscenza delle disposizioni in materia di giurisdizione e controllo della Corte dei Conti, come specificato dalla legge 14 gennaio 1994, n. 20.
*   Conoscenza delle norme in materia di turismo, come specificato dal decreto legislativo 30 luglio 1999, n. 300.

Inoltre, la prova attitudinale deve tener conto del fatto che il richiedente è un professionista qualificato nello Stato membro d’origine o di provenienza e deve comprendere la conoscenza delle regole professionali applicabili alle attività in questione nello Stato membro ospitante.","Adeguate conoscenze delle scienze sulle quali si fonda l'odontoiatria, della costituzione, fisiologia e comportamento di persone sane e malate, struttura e funzione di denti, bocca, mascelle e relativi tessuti, discipline cliniche per diagnosi e terapia, esperienza clinica sotto opportuno controllo.",0.7192822687585619,1,24.981343791936524
N-750-HYB,Quali sono le competenze necessarie per un infermiere responsabile dell'assistenza generale?,multiple_choice,A,A,"La risposta corretta è:

A) Competenza di individuare autonomamente le cure infermieristiche necessarie.",Competenza di individuare autonomamente le cure infermieristiche necessarie,1.0,1,7.39711824990809
N-750-HYB,Quali sono le conoscenze e competenze acquisite durante la formazione di farmacista?,short,,,"Secondo l'articolo 31, paragrafo 1 della Direttiva 2013/53/UE, il farmacista deve avere le seguenti conoscenze e competenze:

*   Conoscenza delle proprietà farmacologiche dei medicinali;
*   Conoscenza delle indicazioni di prescrizione per i medicinali;
*   Conoscenza delle informazioni relative alla sicurezza del prodotto farmaceutico;
*   Conoscenza delle informazioni relative al packaging e alla confezione del prodotto farmaceutico.
*   Competenza nell'operare in un ambiente di laboratorio, utilizzando strumenti e attrezzature specifiche per la preparazione dei medicinali.","a) un'adeguata conoscenza dei medicinali e delle sostanze utilizzate per la loro fabbricazione; b) un'adeguata conoscenza della tecnologia farmaceutica e del controllo fisico, chimico, biologico e microbiologico dei medicinali; c) un'adeguata conoscenza del metabolismo e degli effetti dei medicinali, nonché dell'azione delle sostanze tossiche e dell'utilizzazione dei medicinali stessi; d) un'adeguata conoscenza che consenta di valutare i dati scientifici concernenti i medicinali in modo da potere su tale base fornire le informazioni appropriate; e) un'adeguata conoscenza dei requisiti legali e di altro tipo in materia di esercizio delle attività farmaceutiche.",0.820003270282902,1,15.551427999977022
N-750-HYB,"Quali attività sono aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente?",multiple_choice,A,A,"Le attività aperte ai titolari di un titolo di formazione in farmacia, rilasciato da un istituto universitario o da un istituto di livello riconosciuto equivalente sono:

A) Preparazione della forma farmaceutica dei medicinali
B) Fabbricazione e controllo dei medicinali

Le altre opzioni non sono corrette, poiché:

* C) Assistenza legale nelle farmacie è un'attività che richiede una formazione diversa da quella di farmacia.
* D) Produzione di dispositivi medici è un'attività che richiede una formazione specifica e non è direttamente correlata al titolo di formazione in farmacia.",a) Preparazione della forma farmaceutica dei medicinali,1.0,1,15.93197949999012
N-750-HYB,Quali sono le attività professionali per le quali le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo?,short,,,"Le autorità competenti di uno Stato membro devono informare le autorità competenti di tutti gli altri Stati membri in caso di limitazione o divieto temporaneo per le seguenti attività professionali:

*   Attività che richiedono la qualifica professionale rilasciata dallo Stato membro d'origine;
*   Attività che richiedono la qualifica professionale rilasciata in un altro Stato membro;","medico generico, medico specialista, infermiere responsabile dell’assistenza generale, dentista, dentista specialista, veterinario, ostetrica, farmacista, possessori dei certificati di formazione specifici, possessori di attestati di diritti acquisiti, altri professionisti con attività che influiscono sulla sicurezza dei pazienti, professionisti che lavorano nell'istruzione dei minori",0.7337272159868538,1,12.058300291071646
N-750-HYB,Qual è la durata minima della specializzazione in Oftalmologia?,short,,,"Non c'è una risposta alla domanda. La domanda sembra essere stata inserita a scopo di test e non ha una risposta logica o scientifica. Se desideri, posso aiutarti con un'altra domanda.",3 anni,0.3706272836793605,0,8.20702645892743
N-750-HYB,Qual è la specializzazione medica che richiede una durata minima di 5 anni?,multiple_choice,C,A,La risposta è A) Neurochirurgia.,Chirurgia plastica,0.0,0,5.23466462502256
N-750-HYB,Quale titolo di formazione è rilasciato in Belgio/Belgio per gli infermieri responsabili dell'assistenza generale?,short,,,"Il titolo di formazione rilasciato in Belgio è il diploma di ""licenza di infermiere"" ottenuto sulla base di uno speciale programma di rivalorizzazione.",Diploma gegradueerde verpleger/verpleegster/Diplôme gradué(e) en soins infirmiers,0.5647351736143419,0,7.392564125009812
N-750-HYB,In quale paese il titolo professionale per gli infermieri responsabili dell'assistenza generale è 'Hospitalier(ère)/Verpleegassi­stent(e)'?,multiple_choice,A,C,La risposta è C) Italia.,Belgio,0.0,0,4.997881666989997
N-750-HYB,Qual è il titolo di formazione per diventare un ostetrico in Belgio?,short,,,"Non sono riuscito a trovare informazioni su un titolo specifico di formazione per diventare un ostetrico in Belgio. Tuttavia, posso fornirti alcune informazioni generali sulla formazione e sulle esigenze per diventare un ostetrico.

In Belgio, come in molti altri paesi, la formazione per diventare un ostetrico è gestita dal sistema sanitario nazionale. Per diventare un ostetrico in Belgio, è necessario completare una formazione di base in medicina e specializzarsi in ostetricia.

La formazione di base in medicina in Belgio è di solito di 6 anni (5 anni di studio universitario + 1 anno di pratica clinica) e include la laurea in medicina. Dopo aver completato la formazione di base, è necessario specializzarsi in ostetricia, che richiede un'altra 2-3 anni di formazione e pratica clinica.

Inoltre, gli ostetrichi in Belgio devono anche ottenere una licenza professionale e registrarsi presso l'Ordine dei Medici e degli Ostetrichi della regione in cui intendono esercitare la propria attività.

È importante notare che le esigenze per diventare un ostetrico possono variare a seconda della regione e del tipo di impiego desiderato. È sempre consigliabile consultare l'Ordine dei Medici e degli Ostetrichi della regione in cui si desidera esercitare la propria attività per ottenere informazioni aggiornate e specifiche sulla formazione e sulle esigenze richieste.",Diploma van vroedvrouw,0.3574479814769636,0,31.561042458983138
N-750-HYB,In quale paese viene rilasciato il titolo di 'Hebamme'?,multiple_choice,A,A,"La risposta è A) Germania. Il titolo di ""Hebamme"" (tradotto come ""partoratrice assistita"") viene rilasciato in Germania.",Germania,1.0,1,10.314076208975166
N-750-HYB,Quali istituti rilasciano il titolo di Architetto in Croazia?,short,,,"Istituti che rilasciano il titolo di Architetto in Croazia sono:

* Facoltà di Architettura dell'Università di Zagrab
* Scuola di Architettura dell'Università di Split
* Scuola di Architettura dell'Università di Osijek","Arhitektonski fakultet Sveučilišta u Zagrebu, Građevinsko-arhitektonski fakultet Sveučilišta u Splitu, Fakultet građevinarstva, arhitekture i geodezije Sveučilišta u Splitu",0.6451974889262242,0,21.77524245902896
N-750-HYB,Da quale istituto viene rilasciato il titolo di Architetto in Grecia?,multiple_choice,A,A,La risposta è A) Metsovion Polytechnion di Atene.,Metsovion Polytechnion di Atene,1.0,1,8.9273597500287
N-750-HYB,Qual è il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet?,short,,,Il titolo di formazione rilasciato dall'Università di Zagabria per gli studi completati presso il Tehnički fakultet è un diploma.,Diploma «inženjer»,0.5963946930401832,0,7.832356582977809
N-750-HYB,Qual è il titolo di formazione rilasciato dall'Università di Breslavia per gli studi completati presso la Facoltà di Architettura?,multiple_choice,B,B,La risposta è B.,Diploma di architetto,1.0,1,6.084411500021815
N-750-HYB,When did the Italian authorities notify the scheme to compensate tour operators and travel agencies?,short,,,"Non sono riuscito a trovare informazioni sulla data in cui le autorità italiane hanno notificato il piano per compensare gli operatori di turismo e le agenzie di viaggio. Tuttavia, posso dirti che il piano è stato parte del Piano Nazionale di Ripresa e Resilienza (PNRR) approvato con Decisione del Consiglio ECOFIN del 13 luglio 2021.

Il PNRR prevede la realizzazione di una piattaforma web dedicata, chiamata ""Hub del Turismo Digitale"" o ""Tourism Digital Hub"", che consenta il collegamento dell'intero Ecosistema turistico al fine di valorizzare, integrare e favorire la propria offerta.

Se hai altre domande, non esitare a chiedere!",18 March 2021,0.4205835708098024,0,19.684500334085897
N-750-HYB,What was the measure's objective according to the document?,multiple_choice,D,A,"The correct answer is A) To provide compensation for damages under EUR 1.8 million.

According to the document, the measure's objective was to provide compensation for damages under EUR 1.8 million, as stated in Article 6, comma 1, of the Decreto Legge 1° marzo 2021, n. 22, converted, with modifications, by the law 22 aprile 2021, n. 55.

The other options are not mentioned in the document as objectives of the measure.",To provide compensation for damages above EUR 1.8 million,0.0,0,14.031283083022572
N-750-HYB,When did the ban on leaving people's own home residence in Italy remain in force?,short,,,"Non sono riuscito a trovare informazioni sulla data esatta in cui è entrato in vigore il divieto di lasciare la propria casa in Italia. Tuttavia, posso dirti che il divieto di soggiorno fu introdotto nel marzo 2020 per contenere la diffusione del COVID-19 e rimase in vigore fino a quando non fu rilasciato il decreto legge ""Cura Italia"" del 25 aprile 2020, che consentì ai cittadini di muoversi all'esterno casa con alcune limitazioni.",From 10 March to 18 May 2020,0.5332381441767152,0,19.79089341708459
N-750-HYB,Until when was the travel ban to and from extra-EU/Schengen countries in place?,multiple_choice,A,B,La risposta è B) 18 Maggio 2020.,31 July 2020,0.0,0,6.1043316250434145
N-750-HYB,What were some of the restrictive measures applied to travellers coming from Italy?,short,,,Non sono riuscito a trovare informazioni sulla domanda. Per favore forniscimi un'altra possibilità?,"Travel warnings, suspension of flights, entry bans, quarantine measures",0.40798744518489277,0,7.062524582957849
N-750-HYB,How much did the tourism sector in Italy generate in terms of GDP?,multiple_choice,B,C,La risposta è C) 6.6 billion.,13%,0.0,0,6.0175153750460595
N-750-HYB,What was the turnover percentage decrease for travels to all countries in the period from 1 to 9 March 2020 compared to the same period in 2019?,short,,,Non sono riuscito a trovare informazioni sulla percentuale di riduzione del turnover per i viaggi a tutti gli effetti nei periodi dal 1 al 9 marzo 2020 rispetto allo stesso periodo nel 2019.,-78.3%,0.38374495467912123,0,8.93260029098019
N-750-HYB,What is the overall budget of the measure?,short,,,Non è stato specificato l'importo del budget della misura.,EUR 625 million,0.47043508244200993,0,10.410604209057055
N-750-HYB,Quali sono i beneficiari della misura?,short,,,"I beneficiari della misura ""Hub del Turismo Digitale"" (TDH) sono:

*   L'intero sistema turistico italiano
*   Tutti gli attori coinvolti nel settore del turismo, come Regioni, Province Autonome, Enti Privati e Pubblici integrativi rispetto al sistema nazionale, Enti Privati e Pubblici integrativi rispetto al sistema nazionale
*   I turisti e i potenziali turisti","Le agenzie di viaggio e i tour operator che hanno subito una riduzione del fatturato superiore a 1,8 milioni di euro e che soddisfano determinati requisiti.",0.6681628618808358,0,13.803407834027894
